bot,series,config,n_starts,first_start,last_start,p_stop_out,p_loss_ge_50pct,p_final_loss,mean_2y_ret,median_2y_ret,p05_2y_ret,worst_2y_ret,best_2y_ret,median_win_rate,median_trades,median_max_dd,p_stop_given_profitable_year1,share_profitable_year1,median_seq_win_rate,intraday_stop_check
grid,"WTI (Dec, CRUDE_W)",step3.0%_lot0.5x_n8,161,2005-01-03,2018-05-01,0.7018633540372671,0.8260869565217391,0.7453416149068323,-0.46905676753068304,-0.8060744632290406,-0.8632371146104652,-0.8671851781262565,1.2086731102595132,1.0,20.0,-0.84848704414115,0.5512820512820513,0.484472049689441,,False
grid,"WTI (Dec, CRUDE_W)",step3.0%_lot0.5x_n8,161,2005-01-03,2018-05-01,0.7204968944099379,0.8260869565217391,0.7577639751552795,-0.48763659985175056,-0.8171771600814292,-0.8672044709860428,-0.923991231451847,1.2086731102595132,1.0,20.0,-0.850299595463964,0.5897435897435898,0.484472049689441,,True
grid,WTI front (CRUDE_ICE),step3.0%_lot0.5x_n8,136,2007-02-26,2018-05-01,0.6764705882352942,0.8382352941176471,0.7352941176470589,-0.43828586527960056,-0.8084406611498669,-0.8644896335378619,-0.8734232242502302,1.4318901464409848,1.0,22.0,-0.8530533178034394,0.5,0.4117647058823529,,False
grid,WTI front (CRUDE_ICE),step3.0%_lot0.5x_n8,136,2007-02-26,2018-05-01,0.7132352941176471,0.8382352941176471,0.7573529411764706,-0.4728840203334149,-0.8185969790004013,-0.8644970042915943,-0.9048494820337558,1.4318901464409848,1.0,22.0,-0.8564101240598401,0.5714285714285714,0.4117647058823529,,True
grid,NatGas (GAS_US),step5.0%_lot0.5x_n8,161,2005-01-03,2018-05-01,0.8757763975155279,0.9316770186335404,0.9316770186335404,-0.7427781836330327,-0.8607271073872745,-0.8850851165671566,-0.8903865999011834,0.8706635897837365,1.0,11.0,-0.8779125163218529,0.6774193548387096,0.19254658385093168,,False
grid,NatGas (GAS_US),step5.0%_lot0.5x_n8,161,2005-01-03,2018-05-01,0.8819875776397516,0.9316770186335404,0.9316770186335404,-0.7524236281587812,-0.866968606342137,-0.9107961396906199,-1.0,0.8706635897837365,1.0,11.0,-0.8794074495086148,0.6666666666666666,0.18633540372670807,,True
grid,NatGas front (GAS-LAST),step5.0%_lot0.5x_n8,125,2008-01-10,2018-05-01,0.856,0.936,0.912,-0.7242985371832733,-0.8666972533120121,-0.8858970501660246,-0.8900574502277708,0.7761571970115584,1.0,11.0,-0.878127888368793,0.6666666666666666,0.216,,False
grid,NatGas front (GAS-LAST),step5.0%_lot0.5x_n8,125,2008-01-10,2018-05-01,0.864,0.936,0.912,-0.7344619185093895,-0.8689664604348669,-0.9452500068301792,-1.0,0.7761571970115584,1.0,10.0,-0.8791627944275437,0.6666666666666666,0.216,,True
grid_hedged,"WTI (Dec, CRUDE_W)",step3.0%_lot0.5x_n8,161,2005-01-03,2018-05-01,0.7391304347826086,0.9565217391304348,0.9192546583850931,-0.6187451607383759,-0.7425894162609958,-0.8697488178396156,-0.8785637975391514,0.2593335113674442,1.0,28.0,-0.7735580214118289,0.5238095238095238,0.13043478260869565,,False
grid_hedged,"WTI (Dec, CRUDE_W)",step3.0%_lot0.5x_n8,161,2005-01-03,2018-05-01,0.782608695652174,0.9565217391304348,0.937888198757764,-0.6522771437456334,-0.7522525184510991,-0.8707066783933504,-0.9439711873771409,0.2593335113674442,1.0,25.0,-0.7764420097756846,0.65,0.12422360248447205,,True
grid_hedged,WTI front (CRUDE_ICE),step3.0%_lot0.5x_n8,136,2007-02-26,2018-05-01,0.6911764705882353,0.8676470588235294,0.8382352941176471,-0.5403238982113359,-0.7428506374545254,-0.8731184663085728,-0.8990926495292239,0.46921350305964626,1.0,34.0,-0.7613115750635024,0.4375,0.23529411764705882,,False
grid_hedged,WTI front (CRUDE_ICE),step3.0%_lot0.5x_n8,136,2007-02-26,2018-05-01,0.7058823529411765,0.8676470588235294,0.8529411764705882,-0.5557404639757995,-0.7439191898511106,-0.8740382925897048,-0.9148290165861649,0.46921350305964626,1.0,32.5,-0.7682474862759298,0.4666666666666667,0.22058823529411764,,True
grid_hedged,NatGas (GAS_US),step5.0%_lot0.5x_n8,161,2005-01-03,2018-05-01,0.782608695652174,0.8881987577639752,0.8881987577639752,-0.6605514113509168,-0.8351486042017494,-0.906781712200343,-0.9277863215918055,0.6477324795931887,1.0,28.0,-0.8585773254634124,0.3125,0.19875776397515527,,False
grid_hedged,NatGas (GAS_US),step5.0%_lot0.5x_n8,161,2005-01-03,2018-05-01,0.8198757763975155,0.8881987577639752,0.9006211180124224,-0.6849033569585206,-0.8182111389819122,-0.9139403214494517,-0.9695470306797939,0.6477324795931887,1.0,26.0,-0.8429299911133836,0.36666666666666664,0.18633540372670807,,True
grid_hedged,NatGas front (GAS-LAST),step5.0%_lot0.5x_n8,125,2008-01-10,2018-05-01,0.72,0.912,0.896,-0.6509862902630617,-0.8669026038414499,-0.9096358119968031,-0.9220128662997533,0.7199906506426843,1.0,30.0,-0.8773003716230676,0.3870967741935484,0.248,,False
grid_hedged,NatGas front (GAS-LAST),step5.0%_lot0.5x_n8,125,2008-01-10,2018-05-01,0.76,0.912,0.904,-0.6701658824326455,-0.863323001000546,-0.9154870502414669,-0.9562257440868454,0.7199906506426843,1.0,26.0,-0.8691777663667475,0.35714285714285715,0.224,,True
