strategy,bot,instrument,config,period,net_sharpe,is_sharpe,oos_sharpe,gross_sharpe,cagr_refunded,max_dd,trades_per_year,blow_ups_per_decade,p_stop_out_2y,p_loss50_2y,median_2y_ret,worst_2y_ret,median_win_rate,verdict
"Grid (buy every X% down, TP +X% per lot)",grid,"WTI (Dec, CRUDE_W)",step3.0%_lot0.5x_n8,1991-2024,-0.04001727454503419,-0.006004841794705504,-0.06284415039201467,0.14739312864890242,-0.4302902860757204,-0.9999999991937918,19.873342095829848,3.914446170390727,0.4666666666666667,0.6613333333333333,-0.3821835593297376,-0.8765988061259069,1.0,reject
"Grid (buy every X% down, TP +X% per lot)",grid,Brent (BRENT_W),step3.0%_lot0.5x_n8,1991-2024,-0.40429630822130996,-0.29167749424144174,-0.5030886298023138,-0.24115464655332683,-0.6469323396128934,-0.9999999999999999,25.04881778614281,6.818021409245971,0.568,0.7706666666666667,-0.7387246630160542,-0.8728796265925644,1.0,reject
"Grid (buy every X% down, TP +X% per lot)",grid,NatGas (GAS_US),step5.0%_lot0.5x_n8,1991-2024,-0.5598227629600957,-0.13077930601643414,-1.0612391774623593,-0.42541948027681414,-0.8611724240168064,-1.0,18.497904442581728,10.863369656328585,0.7626666666666667,0.9226666666666666,-0.8289731538054701,-0.8903865999011834,1.0,reject
"Grid (buy every X% down, TP +X% per lot)",grid,WTI front (CRUDE_ICE),step3.0%_lot0.5x_n8,2006-2024,-0.35737150082588753,-0.2872188006691364,-0.36442352050884397,-0.18188139885655613,-0.7898586387170197,-0.9999999999999458,29.14986024510858,9.75274134594711,0.7461139896373057,0.8601036269430051,-0.8132264790827034,-0.8734232242502302,1.0,reject
"Grid (buy every X% down, TP +X% per lot)",grid,NatGas front (GAS-LAST),step5.0%_lot0.5x_n8,2007-2024,-0.6160804478942642,-0.08797369913007871,-0.6446118227684161,-0.5305525264946596,-0.901202926024412,-1.0,17.081801470588236,12.159926470588236,0.8961748633879781,0.9562841530054644,-0.8587726096536772,-0.8900574502277708,1.0,reject
Two-sided hedged grid,grid_hedged,"WTI (Dec, CRUDE_W)",step3.0%_lot0.5x_n8,1991-2024,-0.8142585755657843,-0.8779513964902876,-0.7781512322974699,-0.7117794957447564,-0.738246447193416,-1.0,34.597681921376505,8.431114828533875,0.744,0.9066666666666666,-0.7376835522586482,-0.8948517735150897,1.0,reject
Two-sided hedged grid,grid_hedged,Brent (BRENT_W),step3.0%_lot0.5x_n8,1991-2024,-0.8513250720220474,-0.5603471042239153,-1.1346350514054315,-0.8482989118028119,-0.8287266989548114,-1.0,44.64321844488884,11.264557110928127,0.8693333333333333,0.9493333333333334,-0.752302932724904,-0.8860731858938089,1.0,reject
Two-sided hedged grid,grid_hedged,NatGas (GAS_US),step5.0%_lot0.5x_n8,1991-2024,-0.7455631542037047,-0.8947648049575276,-0.60379815114579,-0.7275600093845414,-0.8723638408268655,-1.0,37.02598491198659,11.768650461022634,0.888,0.9413333333333334,-0.7684343815102204,-0.9277863215918055,1.0,reject
Two-sided hedged grid,grid_hedged,WTI front (CRUDE_ICE),step3.0%_lot0.5x_n8,2006-2024,-0.8303613992634573,-0.97284649929442,-0.8197943801707961,-0.9092275934822638,-0.901406339829526,-1.0,52.014620511717915,13.545474091593206,0.7772020725388601,0.9067357512953368,-0.7553266460221826,-0.8990926495292239,1.0,reject
Two-sided hedged grid,grid_hedged,NatGas front (GAS-LAST),step5.0%_lot0.5x_n8,2007-2024,-0.4114514389941727,-0.3342405517352447,-0.4163384491000112,-0.3653348958497483,-0.8240940821989505,-0.999999999999923,35.3795955882353,8.685661764705884,0.8087431693989071,0.9398907103825137,-0.7875669485663126,-0.9220128662997533,1.0,reject
Martingale (double after a loss),martingale,"WTI (Dec, CRUDE_W)",step3.0%_base0.5x_k6,1991-2024,-0.06276263416826837,0.05690664473190705,-0.1730151763025219,0.0634995168946585,-0.19665823962539142,-0.999793165489631,37.97012785279006,0.6022224877524196,0.0,0.4666666666666667,-0.032596406387482846,-0.9996919022908534,0.5267857142857143,reject
Martingale (double after a loss),martingale,Brent (BRENT_W),step3.0%_base0.5x_k6,1991-2024,0.06824827560665357,0.027719097033981198,0.11517134684607003,0.1731667014628321,-0.1516445439730304,-0.9986279181058013,47.75579343606635,0.29643571344547703,0.0,0.5173333333333333,-0.21921025907417868,-0.9974063067356215,0.5301204819277109,reject
Martingale (double after a loss),martingale,NatGas (GAS_US),step5.0%_base0.5x_k6,1991-2024,0.22070081702474587,0.1799701311647314,0.282308852256176,0.4044605317562108,-0.12123935438097444,-0.9993783541627543,38.323554065381394,1.2070410729253984,0.0,0.4026666666666667,0.3545812562625956,-0.9997614151908113,0.5573770491803278,reject
Martingale (double after a loss),martingale,WTI front (CRUDE_ICE),step3.0%_base0.5x_k6,2006-2024,0.054066782235043284,-0.4454642343801139,0.10810657866161351,0.15208691183609443,-0.16301831035256453,-0.9779222166475756,57.053536873790584,0.5418189636637283,0.0,0.46113989637305697,-0.09613050406294654,-0.9989108778261231,0.538961038961039,reject
Martingale (double after a loss),martingale,NatGas front (GAS-LAST),step5.0%_base0.5x_k6,2007-2024,0.08273420631202796,0.13787742793138472,0.07946771103706197,0.17235060231885033,-0.23181262114165946,-0.9985638274547655,39.49080882352941,0.5790441176470589,0.0,0.4808743169398907,0.22028828001178113,-0.9997529983686283,0.5384615384615384,reject
DCA averaging down (TP on average price),dca,"WTI (Dec, CRUDE_W)",step3.0%_tp2%_v1.5_m6_ladder5.0x,1991-2024,-0.12224344475031428,-0.041497621193878564,-0.1831587899962436,-0.12013398856895151,-0.40490915923323334,-0.9999999970741037,18.69900824471263,3.914446170390727,0.5253333333333333,0.592,-0.7895456865259545,-0.8834488315762237,1.0,reject
DCA averaging down (TP on average price),dca,Brent (BRENT_W),step3.0%_tp2%_v1.5_m6_ladder5.0x,1991-2024,-0.2017911598013701,-0.018962816833887522,-0.36531402282398395,-0.2226857599045737,-0.5610834718662399,-0.9999999999997454,20.720856369838845,5.928714268909541,0.5733333333333334,0.7733333333333333,-0.7904456257148209,-0.883358467052326,1.0,reject
DCA averaging down (TP on average price),dca,NatGas (GAS_US),step5.0%_tp2%_v1.5_m6_ladder5.0x,1991-2024,-0.35443069550704664,-0.1820939950083614,-0.5126926649044189,-0.2336072413675099,-0.7230412619323413,-1.0,21.60603520536463,8.147527242246438,0.7626666666666667,0.88,-0.7952736606225843,-0.8194652541459432,1.0,reject
DCA averaging down (TP on average price),dca,WTI front (CRUDE_ICE),step3.0%_tp2%_v1.5_m6_ladder5.0x,2006-2024,-0.5302884135560013,-0.46463614681141147,-0.539049499926805,-0.5547363823227118,-0.8050900837467473,-0.9999999999999621,22.918942162975704,10.836379273274567,0.7927461139896373,0.844559585492228,-0.7930248894578187,-0.8832132376101471,1.0,reject
DCA averaging down (TP on average price),dca,NatGas front (GAS-LAST),step5.0%_tp2%_v1.5_m6_ladder5.0x,2007-2024,-0.4381519366155235,0.4819335177411285,-0.4720667842334857,-0.36199225658442147,-0.774360027574121,-0.9999999999947501,19.629595588235293,9.264705882352942,0.8087431693989071,0.9453551912568307,-0.7955151681484494,-0.817782465378424,1.0,reject
"same entries, no doubling (reference)","same entries, no doubling (reference)","WTI (Dec, CRUDE_W)",step3.0%_base0.5x_k0,1991-2024,0.09864151437846953,0.060910319049284026,0.13483200432850606,0.3079722089636754,0.004206573072422337,-0.3910663324200899,37.81957223085195,0.0,0.0,0.0,0.00784318692754482,-0.38837141916529616,0.5267857142857143,reference
"same entries, no doubling (reference)","same entries, no doubling (reference)",Brent (BRENT_W),step3.0%_base0.5x_k0,1991-2024,0.1785151367051908,0.09645947422993224,0.25828924672080705,0.4007014554418976,0.01577496245773502,-0.406668907304935,47.75579343606635,0.0,0.0,0.0,0.01661104296354221,-0.39265438419099474,0.5301204819277109,reference
"same entries, no doubling (reference)","same entries, no doubling (reference)",NatGas (GAS_US),step5.0%_base0.5x_k0,1991-2024,0.37063535167997086,0.3939368618701064,0.3448118657968543,0.6188495528852324,0.05437745659317872,-0.5136048373729802,38.53478625314334,0.0,0.0,0.005333333333333333,0.09331494758722791,-0.47497175129647773,0.5573770491803278,reference
