bot,series,config,n_starts,first_start,last_start,p_stop_out,p_loss_ge_50pct,p_final_loss,mean_2y_ret,median_2y_ret,p05_2y_ret,worst_2y_ret,best_2y_ret,median_win_rate,median_trades,median_max_dd,p_stop_given_profitable_year1,share_profitable_year1,median_seq_win_rate,step,size,depth,full_exposure_x
grid,"WTI (Dec, CRUDE_W)",step1.5%_lot0.25x_n5,375,1991-01-02,2022-03-01,0.23466666666666666,0.5893333333333334,1.0,-0.5632823626282188,-0.5232845729811324,-0.9285857521158293,-1.0,-0.08370383502340495,1.0,65.0,-0.5483935537874978,0.0,0.013333333333333334,,0.015,0.25,5,1.25
grid,"WTI (Dec, CRUDE_W)",step1.5%_lot0.25x_n10,375,1991-01-02,2022-03-01,0.6506666666666666,0.872,0.992,-0.7254961489493812,-0.8427418014827777,-0.9936074397527015,-1.0,0.04143234004361229,1.0,70.0,-0.8460926192271414,0.0,0.032,,0.015,0.25,10,2.5
grid,"WTI (Dec, CRUDE_W)",step1.5%_lot0.5x_n5,375,1991-01-02,2022-03-01,0.6933333333333334,0.912,1.0,-0.7709138301255901,-0.8463883672096343,-0.9847381125047896,-1.0,-0.16740767004680868,1.0,43.0,-0.8486083875381862,0.0,0.013333333333333334,,0.015,0.5,5,2.5
grid,"WTI (Dec, CRUDE_W)",step1.5%_lot0.5x_n10,375,1991-01-02,2022-03-01,0.9306666666666666,0.9733333333333334,0.9866666666666667,-0.7516495756103856,-0.766013097632177,-0.9449924500493907,-1.0,0.20079206522710136,1.0,38.0,-0.7746109875108005,0.6875,0.042666666666666665,,0.015,0.5,10,5.0
grid,"WTI (Dec, CRUDE_W)",step1.5%_lot1.0x_n5,375,1991-01-02,2022-03-01,0.952,0.9973333333333333,0.9973333333333333,-0.7683897674564583,-0.7771242230558063,-0.9075222047688053,-1.0,0.10490738580797876,1.0,22.0,-0.7808654798669472,0.8333333333333334,0.016,,0.015,1.0,5,5.0
grid,"WTI (Dec, CRUDE_W)",step1.5%_lot1.0x_n10,375,1991-01-02,2022-03-01,0.984,0.9946666666666667,0.9893333333333333,-0.6981750006554939,-0.7048640723966417,-0.8581995378292941,-1.0,0.5773663932902351,1.0,18.0,-0.7187476009600506,0.9375,0.042666666666666665,,0.015,1.0,10,10.0
martingale,"WTI (Dec, CRUDE_W)",step1.5%_base0.25x_k4,375,1991-01-02,2022-03-01,0.029333333333333333,0.088,0.5493333333333333,-0.05797499451640853,-0.017170346532627168,-0.48919102829003847,-1.0,0.637460834924412,0.5174418604651163,180.0,-0.20442585273759972,0.0053475935828877,0.49866666666666665,0.9767441860465116,0.015,0.25,4,4.0
martingale,"WTI (Dec, CRUDE_W)",step1.5%_base0.25x_k8,375,1991-01-02,2022-03-01,0.032,0.17866666666666667,0.5813333333333334,-0.09806123498089614,-0.05484244367283897,-0.6130784452431992,-1.0,0.637460834924412,0.5174418604651163,179.0,-0.3444816781286022,0.0,0.5466666666666666,1.0,0.015,0.25,8,9.0
martingale,"WTI (Dec, CRUDE_W)",step1.5%_base0.5x_k4,375,1991-01-02,2022-03-01,0.09066666666666667,0.2613333333333333,0.5786666666666667,-0.09278741830073067,-0.046988303135580556,-1.0,-1.0,1.2726583846432393,0.5174418604651163,175.0,-0.3795228354514365,0.021739130434782608,0.49066666666666664,0.9777777777777777,0.015,0.5,4,8.0
martingale,"WTI (Dec, CRUDE_W)",step1.5%_base0.5x_k8,375,1991-01-02,2022-03-01,0.10133333333333333,0.30133333333333334,0.584,-0.13224593106886662,-0.1287784968892579,-1.0,-1.0,1.2726583846432393,0.5174418604651163,174.0,-0.4938241975726678,0.017142857142857144,0.4666666666666667,1.0,0.015,0.5,8,9.0
martingale,"WTI (Dec, CRUDE_W)",step1.5%_base1.0x_k4,375,1991-01-02,2022-03-01,0.12,0.48533333333333334,0.5973333333333334,-0.07915211291858626,-0.11666189865780674,-1.0,-1.0,2.420328713853619,0.5174418604651163,173.0,-0.5789402013922988,0.02247191011235955,0.4746666666666667,0.9777777777777777,0.015,1.0,4,9.0
martingale,"WTI (Dec, CRUDE_W)",step1.5%_base1.0x_k8,375,1991-01-02,2022-03-01,0.12,0.5306666666666666,0.6506666666666666,-0.13636610426783458,-0.26472390214984154,-1.0,-1.0,2.420328713853619,0.5174418604651163,173.0,-0.6254173920978416,0.018072289156626505,0.44266666666666665,1.0,0.015,1.0,8,9.0
dca,"WTI (Dec, CRUDE_W)",step1.5%_tp2%_v1.0_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.2853333333333333,0.6186666666666667,0.6,-0.18057595144493155,-0.16150568474342242,-0.9809662996007383,-1.0,1.1113181273882202,1.0,17.0,-0.7180062882063294,0.09090909090909091,0.49866666666666665,,0.015,1.0,6,3.0
dca,"WTI (Dec, CRUDE_W)",step1.5%_tp2%_v1.0_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.6853333333333333,0.7733333333333333,0.7386666666666667,-0.31851143318336694,-0.7770055291630311,-1.0,-1.0,2.2226362547764267,1.0,11.0,-0.811137235064867,0.34838709677419355,0.41333333333333333,,0.015,1.0,6,6.0
dca,"WTI (Dec, CRUDE_W)",step1.5%_tp2%_v1.5_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.2693333333333333,0.6213333333333333,0.5653333333333334,-0.20118662254035857,-0.10019040978035454,-0.9889410174449174,-1.0,0.7272420665629857,1.0,22.0,-0.7326274217611222,0.09090909090909091,0.5573333333333333,,0.015,1.5,6,3.0
dca,"WTI (Dec, CRUDE_W)",step1.5%_tp2%_v1.5_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.6773333333333333,0.744,0.72,-0.3648678222147689,-0.7735276571758117,-0.9568418856410268,-1.0,1.4544841331259581,1.0,16.0,-0.8055998474530611,0.3583815028901734,0.4613333333333333,,0.015,1.5,6,6.0
dca,"WTI (Dec, CRUDE_W)",step1.5%_tp2%_v2.0_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.272,0.6293333333333333,0.5786666666666667,-0.23231268262691174,-0.12935296906687288,-0.9900392154081297,-1.0,0.6798305307419188,1.0,25.0,-0.7305622517250874,0.10185185185185185,0.576,,0.015,2.0,6,3.0
dca,"WTI (Dec, CRUDE_W)",step1.5%_tp2%_v2.0_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.6746666666666666,0.7413333333333333,0.7253333333333334,-0.39684946449860325,-0.775759992440115,-0.9490610678234237,-1.0,1.2410670256906857,1.0,19.0,-0.8097646096925417,0.36363636363636365,0.4693333333333333,,0.015,2.0,6,6.0
grid,"WTI (Dec, CRUDE_W)",step3.0%_lot0.25x_n5,375,1991-01-02,2022-03-01,0.21066666666666667,0.43466666666666665,0.9866666666666667,-0.46021190133560264,-0.41150716063549886,-0.9095953082090784,-0.9641935210693588,0.07064038365316216,1.0,37.0,-0.46643095569400916,0.0,0.096,,0.03,0.25,5,1.25
grid,"WTI (Dec, CRUDE_W)",step3.0%_lot0.25x_n10,375,1991-01-02,2022-03-01,0.5386666666666666,0.7093333333333334,0.9173333333333333,-0.5714835764494386,-0.8183803544304171,-0.9655550386737475,-1.0,0.4379444580438727,1.0,38.0,-0.8272684327556071,0.1509433962264151,0.14133333333333334,,0.03,0.25,10,2.5
grid,"WTI (Dec, CRUDE_W)",step3.0%_lot0.5x_n5,375,1991-01-02,2022-03-01,0.5653333333333334,0.76,0.9866666666666667,-0.6577049445966667,-0.8232616881637465,-0.9501472842771272,-1.0,0.14128076730632122,1.0,27.0,-0.8336121667845473,0.19444444444444445,0.096,,0.03,0.5,5,2.5
grid,"WTI (Dec, CRUDE_W)",step3.0%_lot0.5x_n10,375,1991-01-02,2022-03-01,0.7733333333333333,0.9093333333333333,0.92,-0.6416818312169594,-0.763737963310528,-0.9334636870575128,-1.0,0.8569671389683564,1.0,25.0,-0.7751138669875258,0.509090909090909,0.14666666666666667,,0.03,0.5,10,5.0
grid,"WTI (Dec, CRUDE_W)",step3.0%_lot1.0x_n5,375,1991-01-02,2022-03-01,0.88,0.9493333333333334,0.9786666666666667,-0.7212468648837225,-0.7486624748307056,-0.9608276328842837,-1.0,0.8464768755363132,1.0,15.0,-0.7757690242227928,0.5909090909090909,0.11733333333333333,,0.03,1.0,5,5.0
grid,"WTI (Dec, CRUDE_W)",step3.0%_lot1.0x_n10,375,1991-01-02,2022-03-01,0.9493333333333334,0.9573333333333334,0.9706666666666667,-0.7053077597347379,-0.7253968584221548,-0.912753204237154,-1.0,0.3587297126924005,1.0,15.0,-0.7454235540271548,0.7954545454545454,0.11733333333333333,,0.03,1.0,10,10.0
