start,end,final,min_eq,max_dd,stopped,stop_date,days_to_stop,n_trades,win_rate,eq_1y,max_expo,bot,series,n_seq,seq_win_rate
1991-01-02,1992-12-31,0.21917288297171575,0.21917288297171575,-0.7843825775236705,True,1992-06-10,364.0,24,1.0,0.6521372697654335,19.127281219098013,grid,"WTI (Dec, CRUDE_W)",,
1991-02-01,1993-01-29,0.24782532899056445,0.24782532899056445,-0.758336560358176,True,1991-10-16,178.0,16,1.0,0.24782532899056445,19.92701426400925,grid,"WTI (Dec, CRUDE_W)",,
1991-03-01,1993-02-26,0.21826446035213337,0.21826446035213337,-0.7848181447363181,True,1992-06-24,333.0,20,1.0,0.8461378435657867,19.89813771986768,grid,"WTI (Dec, CRUDE_W)",,
1991-04-01,1993-03-31,0.6104148269392924,0.5175247328151208,-0.4834741562997895,False,,,26,1.0,0.938495097578687,11.162495828675723,grid,"WTI (Dec, CRUDE_W)",,
1991-05-01,1993-04-30,0.9058831111719481,0.8010826540042317,-0.24111536192341199,False,,,27,1.0,1.0281116915974227,6.06383391590091,grid,"WTI (Dec, CRUDE_W)",,
1991-06-03,1993-06-02,0.96319768529527,0.767185390801338,-0.25956548999369655,False,,,30,1.0,0.884073620278659,6.777697949576777,grid,"WTI (Dec, CRUDE_W)",,
1991-07-01,1993-06-30,1.0761836561302016,0.7875642983434532,-0.21927308602678686,False,,,27,1.0,0.8761804548888903,6.113971390273235,grid,"WTI (Dec, CRUDE_W)",,
1991-08-01,1993-07-30,1.1257189715409188,0.8835718225744094,-0.16765856446819927,False,,,29,1.0,0.9962451479447496,4.659750050738204,grid,"WTI (Dec, CRUDE_W)",,
1991-09-03,1993-09-02,1.0751636137175327,0.7971100276710972,-0.2160032739175336,False,,,29,1.0,0.9517149405246117,5.658567014994857,grid,"WTI (Dec, CRUDE_W)",,
1991-10-01,1993-09-30,1.1119151960099356,0.776320482944066,-0.22879382813243676,False,,,30,1.0,0.9057904491085014,5.768094065805446,grid,"WTI (Dec, CRUDE_W)",,
1991-11-01,1993-10-29,1.0083965757800124,0.7662630985158264,-0.23350695357024465,False,,,29,1.0,0.9096104444163596,5.463956952752828,grid,"WTI (Dec, CRUDE_W)",,
1991-12-02,1993-12-01,0.915396042196254,0.727019022895104,-0.2752873931175023,False,,,31,1.0,0.943372766362032,6.076787171627413,grid,"WTI (Dec, CRUDE_W)",,
1992-01-02,1993-12-30,0.7329000874879651,0.73161056710019,-0.35206904371062187,False,,,29,1.0,0.9778310102297473,5.298299883203856,grid,"WTI (Dec, CRUDE_W)",,
1992-02-03,1994-02-02,0.8222411488984959,0.6974322967033902,-0.39723765268905487,False,,,34,1.0,0.94548906827016,6.599713101674176,grid,"WTI (Dec, CRUDE_W)",,
1992-03-02,1994-03-01,0.6058345700210891,0.540634142115003,-0.5083124694607415,False,,,28,1.0,0.8077532119396658,7.101303125826151,grid,"WTI (Dec, CRUDE_W)",,
1992-04-01,1994-03-31,0.570092936801471,0.4528699024798106,-0.6026606349606352,False,,,31,1.0,1.00803507408224,7.798214286642892,grid,"WTI (Dec, CRUDE_W)",,
1992-05-01,1994-04-29,0.681441560749729,0.46681113676155683,-0.5744518607838333,False,,,29,1.0,1.0609737678822766,7.581785055754881,grid,"WTI (Dec, CRUDE_W)",,
1992-06-01,1994-05-31,0.6960378497870859,0.4323981925146293,-0.609403565734846,False,,,32,1.0,1.1033419737169838,8.346907644034216,grid,"WTI (Dec, CRUDE_W)",,
1992-07-01,1994-06-30,0.717085324884591,0.4292968606498584,-0.6134519658405704,False,,,32,1.0,1.0613063552749613,9.365737375410342,grid,"WTI (Dec, CRUDE_W)",,
1992-08-03,1994-08-02,0.6308971560159965,0.3844001269816274,-0.6358308581151968,False,,,29,1.0,0.9573097794371601,10.013636422698712,grid,"WTI (Dec, CRUDE_W)",,
1992-09-01,1994-08-31,0.6926748003193154,0.38736023155952737,-0.6370507013757158,False,,,33,1.0,0.9102991639904174,9.999040130126494,grid,"WTI (Dec, CRUDE_W)",,
1992-10-01,1994-09-30,0.8111096420849155,0.4775426264889838,-0.5571167147117159,False,,,36,1.0,1.0604484234292064,8.670043798055916,grid,"WTI (Dec, CRUDE_W)",,
1992-11-02,1994-11-01,0.6604476639290217,0.36164658257979587,-0.6527239330558099,False,,,32,1.0,0.9438051263519497,10.547406361434467,grid,"WTI (Dec, CRUDE_W)",,
1992-12-01,1994-11-30,0.7805838710103264,0.4324033497298001,-0.5914113228621256,False,,,35,1.0,0.7631357671698255,9.56659280697954,grid,"WTI (Dec, CRUDE_W)",,
1993-01-04,1995-01-03,0.7489556833834613,0.4109278499283481,-0.6027938921587302,False,,,35,1.0,0.7900526109939967,9.955145732308749,grid,"WTI (Dec, CRUDE_W)",,
1993-02-01,1995-01-31,0.6129869508532838,0.34515719383974663,-0.6618623683233221,False,,,31,1.0,0.6037803422077931,10.223197373847702,grid,"WTI (Dec, CRUDE_W)",,
1993-03-02,1995-03-01,0.7178650592947584,0.42321456535721225,-0.5831280917638206,False,,,34,1.0,0.5829624765062911,9.351724332236397,grid,"WTI (Dec, CRUDE_W)",,
