bot,series,config,period,sharpe,is_sharpe,oos_sharpe,cagr,max_dd,gross_sharpe,trades_per_year,blow_ups,blow_ups_per_decade
grid,"WTI (Dec, CRUDE_W)",step3.0%_lot0.5x_n8,1991-2024,-0.04001727454503419,-0.006004841794705504,-0.06284415039201467,-0.4302902860757204,-0.9999999991937918,0.14739312864890242,19.873342095829848,13,3.914446170390727
grid,Brent (BRENT_W),step3.0%_lot0.5x_n8,1991-2024,-0.40429630822130996,-0.29167749424144174,-0.5030886298023138,-0.6469323396128934,-0.9999999999999999,-0.24115464655332683,25.04881778614281,23,6.818021409245971
grid,NatGas (GAS_US),step5.0%_lot0.5x_n8,1991-2024,-0.5598227629600957,-0.13077930601643414,-1.0612391774623593,-0.8611724240168064,-1.0,-0.42541948027681414,18.497904442581728,36,10.863369656328585
grid,WTI front (CRUDE_ICE),step3.0%_lot0.5x_n8,2006-2024,-0.35737150082588753,-0.2872188006691364,-0.36442352050884397,-0.7898586387170197,-0.9999999999999458,-0.18188139885655613,29.14986024510858,18,9.75274134594711
grid,NatGas front (GAS-LAST),step5.0%_lot0.5x_n8,2007-2024,-0.6160804478942642,-0.08797369913007871,-0.6446118227684161,-0.901202926024412,-1.0,-0.5305525264946596,17.081801470588236,21,12.159926470588236
grid_hedged,"WTI (Dec, CRUDE_W)",step3.0%_lot0.5x_n8,1991-2024,-0.8142585755657843,-0.8779513964902876,-0.7781512322974699,-0.738246447193416,-1.0,-0.7117794957447564,34.597681921376505,28,8.431114828533875
grid_hedged,Brent (BRENT_W),step3.0%_lot0.5x_n8,1991-2024,-0.8513250720220474,-0.5603471042239153,-1.1346350514054315,-0.8287266989548114,-1.0,-0.8482989118028119,44.64321844488884,38,11.264557110928127
grid_hedged,NatGas (GAS_US),step5.0%_lot0.5x_n8,1991-2024,-0.7455631542037047,-0.8947648049575276,-0.60379815114579,-0.8723638408268655,-1.0,-0.7275600093845414,37.02598491198659,39,11.768650461022634
grid_hedged,WTI front (CRUDE_ICE),step3.0%_lot0.5x_n8,2006-2024,-0.8303613992634573,-0.97284649929442,-0.8197943801707961,-0.901406339829526,-1.0,-0.9092275934822638,52.014620511717915,25,13.545474091593206
grid_hedged,NatGas front (GAS-LAST),step5.0%_lot0.5x_n8,2007-2024,-0.4114514389941727,-0.3342405517352447,-0.4163384491000112,-0.8240940821989505,-0.999999999999923,-0.3653348958497483,35.3795955882353,15,8.685661764705884
martingale,"WTI (Dec, CRUDE_W)",step3.0%_base0.5x_k6,1991-2024,-0.06276263416826837,0.05690664473190705,-0.1730151763025219,-0.19665823962539142,-0.999793165489631,0.0634995168946585,37.97012785279006,2,0.6022224877524196
martingale,Brent (BRENT_W),step3.0%_base0.5x_k6,1991-2024,0.06824827560665357,0.027719097033981198,0.11517134684607003,-0.1516445439730304,-0.9986279181058013,0.1731667014628321,47.75579343606635,1,0.29643571344547703
martingale,NatGas (GAS_US),step5.0%_base0.5x_k6,1991-2024,0.22070081702474587,0.1799701311647314,0.282308852256176,-0.12123935438097444,-0.9993783541627543,0.4044605317562108,38.323554065381394,4,1.2070410729253984
martingale,WTI front (CRUDE_ICE),step3.0%_base0.5x_k6,2006-2024,0.054066782235043284,-0.4454642343801139,0.10810657866161351,-0.16301831035256453,-0.9779222166475756,0.15208691183609443,57.053536873790584,1,0.5418189636637283
martingale,NatGas front (GAS-LAST),step5.0%_base0.5x_k6,2007-2024,0.08273420631202796,0.13787742793138472,0.07946771103706197,-0.23181262114165946,-0.9985638274547655,0.17235060231885033,39.49080882352941,1,0.5790441176470589
dca,"WTI (Dec, CRUDE_W)",step3.0%_tp2%_v1.5_m6_ladder5.0x,1991-2024,-0.12224344475031428,-0.041497621193878564,-0.1831587899962436,-0.40490915923323334,-0.9999999970741037,-0.12013398856895151,18.69900824471263,13,3.914446170390727
dca,Brent (BRENT_W),step3.0%_tp2%_v1.5_m6_ladder5.0x,1991-2024,-0.2017911598013701,-0.018962816833887522,-0.36531402282398395,-0.5610834718662399,-0.9999999999997454,-0.2226857599045737,20.720856369838845,20,5.928714268909541
dca,NatGas (GAS_US),step5.0%_tp2%_v1.5_m6_ladder5.0x,1991-2024,-0.35443069550704664,-0.1820939950083614,-0.5126926649044189,-0.7230412619323413,-1.0,-0.2336072413675099,21.60603520536463,27,8.147527242246438
dca,WTI front (CRUDE_ICE),step3.0%_tp2%_v1.5_m6_ladder5.0x,2006-2024,-0.5302884135560013,-0.46463614681141147,-0.539049499926805,-0.8050900837467473,-0.9999999999999621,-0.5547363823227118,22.918942162975704,20,10.836379273274567
dca,NatGas front (GAS-LAST),step5.0%_tp2%_v1.5_m6_ladder5.0x,2007-2024,-0.4381519366155235,0.4819335177411285,-0.4720667842334857,-0.774360027574121,-0.9999999999947501,-0.36199225658442147,19.629595588235293,16,9.264705882352942
"same entries, no doubling (reference)","WTI (Dec, CRUDE_W)",step3.0%_base0.5x_k0,1991-2024,0.09864151437846953,0.060910319049284026,0.13483200432850606,0.004206573072422337,-0.3910663324200899,0.3079722089636754,37.81957223085195,0,0.0
"same entries, no doubling (reference)",Brent (BRENT_W),step3.0%_base0.5x_k0,1991-2024,0.1785151367051908,0.09645947422993224,0.25828924672080705,0.01577496245773502,-0.406668907304935,0.4007014554418976,47.75579343606635,0,0.0
"same entries, no doubling (reference)",NatGas (GAS_US),step5.0%_base0.5x_k0,1991-2024,0.37063535167997086,0.3939368618701064,0.3448118657968543,0.05437745659317872,-0.5136048373729802,0.6188495528852324,38.53478625314334,0,0.0
