bot,series,config,n_starts,first_start,last_start,p_stop_out,p_loss_ge_50pct,p_final_loss,mean_2y_ret,median_2y_ret,p05_2y_ret,worst_2y_ret,best_2y_ret,median_win_rate,median_trades,median_max_dd,p_stop_given_profitable_year1,share_profitable_year1,median_seq_win_rate
grid,"WTI (Dec, CRUDE_W)",step3.0%_lot0.5x_n8,375,1991-01-02,2022-03-01,0.744,0.9066666666666666,0.9253333333333333,-0.6487226608032457,-0.7738626365868948,-0.925101110906228,-1.0,0.5258880514729949,1.0,27.0,-0.78450656677688,0.42857142857142855,0.13066666666666665,
grid,WTI front (CRUDE_ICE),step3.0%_lot0.5x_n8,193,2006-03-22,2022-03-01,0.7772020725388601,0.9067357512953368,0.8808290155440415,-0.6570614332510321,-0.8171049730167029,-1.0,-1.0,0.46921350305964626,1.0,30.0,-0.8232051694758626,0.47058823529411764,0.17616580310880828,
grid,Brent (BRENT_W),step3.0%_lot0.5x_n8,375,1991-01-02,2022-03-01,0.8693333333333333,0.9493333333333334,0.9653333333333334,-0.7605058763962782,-0.8115733525864985,-1.0,-1.0,0.6478605619530944,1.0,26.0,-0.8330429857825782,0.6086956521739131,0.12266666666666666,
grid,NatGas (GAS_US),step5.0%_lot0.5x_n8,375,1991-01-02,2022-03-01,0.888,0.9413333333333334,0.936,-0.760700683347608,-0.863441177055737,-1.0,-1.0,0.9090915526959504,1.0,23.0,-0.8699335088585886,0.5,0.144,
grid,NatGas front (GAS-LAST),step5.0%_lot0.5x_n8,183,2007-01-30,2022-03-01,0.8087431693989071,0.9398907103825137,0.9289617486338798,-0.7473356059355517,-0.8895249138163804,-1.0,-1.0,0.7199906506426843,1.0,27.0,-0.8950352482214032,0.4864864864864865,0.20218579234972678,
martingale,"WTI (Dec, CRUDE_W)",step3.0%_base0.5x_k6,375,1991-01-02,2022-03-01,0.10666666666666667,0.4666666666666667,0.5226666666666666,-0.11044078243096522,-0.032596406387482846,-0.9762927555752134,-1.0,1.5176134865909416,0.5294117647058824,74.0,-0.5579486743990055,0.052132701421800945,0.5626666666666666,1.0
martingale,WTI front (CRUDE_ICE),step3.0%_base0.5x_k6,193,2006-03-22,2022-03-01,0.13989637305699482,0.46632124352331605,0.6217616580310881,-0.05629710005343902,-0.10310638743398381,-0.9339525275632996,-0.9902076310997615,2.1779348708017046,0.538961038961039,103.0,-0.5581313944780288,0.10185185185185185,0.5595854922279793,1.0
martingale,Brent (BRENT_W),step3.0%_base0.5x_k6,375,1991-01-02,2022-03-01,0.16266666666666665,0.528,0.592,-0.13053594242491606,-0.22525574915139912,-0.9275663615120014,-1.0,1.6428645255434193,0.532051282051282,91.0,-0.6471944200376569,0.09268292682926829,0.5466666666666666,1.0
martingale,NatGas (GAS_US),step5.0%_base0.5x_k6,375,1991-01-02,2022-03-01,0.3333333333333333,0.41333333333333333,0.424,0.11497607377227803,0.3268844614390105,-0.9144398138140365,-1.0,2.541783377670127,0.5555555555555556,65.0,-0.4967771265401669,0.17985611510791366,0.7413333333333333,1.0
martingale,NatGas front (GAS-LAST),step5.0%_base0.5x_k6,183,2007-01-30,2022-03-01,0.15846994535519127,0.4808743169398907,0.4262295081967213,0.07415278855657226,0.15837263236547106,-0.9600929528149974,-0.985197549328987,3.152593814530057,0.5362318840579711,64.0,-0.5757312837783173,0.018018018018018018,0.6065573770491803,1.0
dca,"WTI (Dec, CRUDE_W)",step3.0%_tp2%_v1.5_m6_ladder5.0x,375,1991-01-02,2022-03-01,0.5253333333333333,0.592,0.5813333333333334,-0.3319251091850661,-0.8004667611954148,-0.9640336608016045,-1.0,0.7584715995832916,1.0,19.0,-0.8091562673017746,0.28820960698689957,0.6106666666666667,
dca,WTI front (CRUDE_ICE),step3.0%_tp2%_v1.5_m6_ladder5.0x,193,2006-03-22,2022-03-01,0.7927461139896373,0.844559585492228,0.8393782383419689,-0.6437647826474366,-0.8426507732660117,-1.0,-1.0,0.8242184696363803,1.0,18.0,-0.8741453274602028,0.5952380952380952,0.43523316062176165,
dca,Brent (BRENT_W),step3.0%_tp2%_v1.5_m6_ladder5.0x,375,1991-01-02,2022-03-01,0.5733333333333334,0.7733333333333333,0.6293333333333333,-0.35321417024737467,-0.8069449831115703,-0.9910233596483822,-1.0,0.8922339787882021,1.0,23.0,-0.8161464035248579,0.27860696517412936,0.536,
dca,NatGas (GAS_US),step5.0%_tp2%_v1.5_m6_ladder5.0x,375,1991-01-02,2022-03-01,0.7626666666666667,0.88,0.8026666666666666,-0.594199178512971,-0.821363737353181,-0.9471756516004163,-1.0,0.5947706811307942,1.0,19.0,-0.8422043005483084,0.4838709677419355,0.41333333333333333,
dca,NatGas front (GAS-LAST),step5.0%_tp2%_v1.5_m6_ladder5.0x,183,2007-01-30,2022-03-01,0.8087431693989071,0.9453551912568307,0.8743169398907104,-0.6843332523286436,-0.8264816368532883,-0.9556454099926465,-1.0,0.637515991852005,1.0,15.0,-0.8470456271527125,0.5084745762711864,0.3224043715846995,
"trend (15% vol, reference)","WTI (Dec, CRUDE_W)",multi_ewmac,363,,,0.0,0.0,0.42424242424242425,0.17884786532568753,0.049902919083504305,-0.20236769357659434,-0.3423402104737665,1.2225462077667508,,,,,,
"trend (15% vol, reference)",Brent (BRENT_W),multi_ewmac,363,,,0.0,0.0,0.3140495867768595,0.25113251022126404,0.14021231931358025,-0.1593165373230233,-0.26240299694568314,1.8960762339586736,,,,,,
"trend (15% vol, reference)",NatGas (GAS_US),multi_ewmac,363,,,0.0,0.0,0.3168044077134986,0.131497177450822,0.09047327478891365,-0.2333580881609395,-0.3347705326084466,1.0691555186772814,,,,,,
