episode,series,bot,config,start,end,price_change,price_min,peak_equity,final_equity,stopped_out,stop_date,closed_trades,win_rate,n_seq,seq_win_rate
2008 H2 crash (WTI front),WTI front (CRUDE_ICE),grid,step3.0%_lot0.5x_n8,2007-07-02,2009-06-30,-0.2791689575870382,-0.6134618595930144,1.046566316945796,0.2671841469637424,True,2007-10-29,14,1.0,,
2008 H2 crash (WTI front),WTI front (CRUDE_ICE),martingale,step3.0%_base0.5x_k6,2007-07-02,2009-06-30,-0.2791689575870382,-0.6134618595930144,2.3590449894324728,2.350768703330247,False,,172,0.5872093023255814,101.0,1.0
2008 H2 crash (WTI front),WTI front (CRUDE_ICE),dca,step3.0%_tp2%_v1.5_m6_ladder5.0x,2007-07-02,2009-06-30,-0.2791689575870382,-0.6134618595930144,1.2608135432541334,0.19652872573862784,True,2008-09-15,42,1.0,,
2014-16 collapse (WTI front),WTI front (CRUDE_ICE),grid,step3.0%_lot0.5x_n8,2013-07-01,2016-06-30,-0.647272557577749,-0.7670539279289614,1.156034317184295,0.13413350764687568,True,2014-12-11,37,1.0,,
2014-16 collapse (WTI front),WTI front (CRUDE_ICE),martingale,step3.0%_base0.5x_k6,2013-07-01,2016-06-30,-0.647272557577749,-0.7670539279289614,1.6096345905491858,1.0564938652623064,False,,186,0.5698924731182796,107.0,0.9906542056074766
2014-16 collapse (WTI front),WTI front (CRUDE_ICE),dca,step3.0%_tp2%_v1.5_m6_ladder5.0x,2013-07-01,2016-06-30,-0.647272557577749,-0.7670539279289614,1.090254861564132,0.2063682950289744,True,2014-11-27,11,1.0,,
2020 COVID (WTI front),WTI front (CRUDE_ICE),grid,step3.0%_lot0.5x_n8,2019-01-02,2020-12-31,-0.41375607838385464,-0.8382475751162,0.9997,0.26573608678245914,True,2019-04-08,12,1.0,,
2020 COVID (WTI front),WTI front (CRUDE_ICE),martingale,step3.0%_base0.5x_k6,2019-01-02,2020-12-31,-0.41375607838385464,-0.8382475751162,1.2244877764287938,1.2244877764287938,False,,146,0.5273972602739726,77.0,1.0
2020 COVID (WTI front),WTI front (CRUDE_ICE),dca,step3.0%_tp2%_v1.5_m6_ladder5.0x,2019-01-02,2020-12-31,-0.41375607838385464,-0.8382475751162,1.2738803142184099,0.19569480720667662,True,2020-03-06,24,1.0,,
NG 2008-12 decline,NatGas (GAS_US),grid,step5.0%_lot0.5x_n8,2007-07-02,2012-06-29,-0.9399499352712711,-0.9541893881014879,1.1501651581099055,0.24053393294085376,True,2008-06-04,33,1.0,,
NG 2008-12 decline,NatGas (GAS_US),martingale,step5.0%_base0.5x_k6,2007-07-02,2012-06-29,-0.9399499352712711,-0.9541893881014879,1.8728147045362062,1.870907204796144,False,,193,0.5699481865284974,110.0,1.0
NG 2008-12 decline,NatGas (GAS_US),dca,step5.0%_tp2%_v1.5_m6_ladder5.0x,2007-07-02,2012-06-29,-0.9399499352712711,-0.9541893881014879,1.1899883904138002,0.19706064302794507,True,2008-08-07,31,1.0,,
NG 2021-22 spike + 2023 collapse,NatGas (GAS_US),grid,step5.0%_lot0.5x_n8,2020-07-01,2023-06-30,-0.17332885702341283,-0.3170081379959794,1.0793785043274013,0.2808472081518276,True,2020-08-27,8,1.0,,
NG 2021-22 spike + 2023 collapse,NatGas (GAS_US),martingale,step5.0%_base0.5x_k6,2020-07-01,2023-06-30,-0.17332885702341283,-0.3170081379959794,4.254600288212517,3.786951417641752,False,,185,0.5837837837837838,108.0,1.0
NG 2021-22 spike + 2023 collapse,NatGas (GAS_US),dca,step5.0%_tp2%_v1.5_m6_ladder5.0x,2020-07-01,2023-06-30,-0.17332885702341283,-0.3170081379959794,1.898676635178074,0.16060471452736624,True,2023-01-18,89,1.0,,
"Negative WTI (EIA spot path, Jan-Jun 2020)",WTI spot (May-20 contract to expiry),grid,step3.0%_lot0.5x_n8,2020-01-02,2020-06-30,-0.35801863658656197,-1.6045447114598659,0.9997,0.12707173367806102,True,2020-03-09,14,1.0,,
"Negative WTI (EIA spot path, Jan-Jun 2020)",WTI spot (May-20 contract to expiry),martingale,step3.0%_base0.5x_k6,2020-01-02,2020-06-30,-0.35801863658656197,-1.6045447114598659,1.6876122382748726,1.6876122382748726,True,2020-04-20,37,0.7027027027027027,26.0,1.0
"Negative WTI (EIA spot path, Jan-Jun 2020)",WTI spot (May-20 contract to expiry),dca,step3.0%_tp2%_v1.5_m6_ladder5.0x,2020-01-02,2020-06-30,-0.35801863658656197,-1.6045447114598659,1.0035909846229005,0.20978232873801575,True,2020-02-28,1,1.0,,
